ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
01A01	1	A	1	45194	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	15.4638436312868	10202	37197.5	129.6216036006	21.9772961680396	2.37458641628999e-107	-106.624412020887	3.6996056365798e-104	NA	NA	NA	NA	NA	NA	NA	NA	NA
01A02	1	A	2	8413	37964.25	10135.6666666667	Azaguanine-8	treated	Oncology	Antineoplastic	-0.0808352559339928	#FF0000FF	1	13.0384046289419	10202	37197.5	-6.62703043099776	-1.35532316133922	0.912342690590081	-0.0398420030339109	1421.42991193935	0.960224450198628	-0.017627239784106	0	0	0	FALSE	FALSE	FALSE	FALSE
01A03	1	A	3	10961	37964.25	10135.6666666667	Allantoin	treated	Dermatology	Antipsoriatic 'Vulnerary	0.0387283463027413	#FF0000FF	1	13.4200918046023	10202	37197.5	2.81157970772907	0.261041647971491	0.397030194968977	-0.401176462985649	618.573043761666	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01A04	1	A	4	11095	37964.25	10135.6666666667	Acetazolamide	treated	Metabolism	Anticonvulsant 'Antiglaucoma 'Diuretic	0.0450162280530247	#FF0000FF	1	13.4376220470844	10202	37197.5	3.30795873386305	0.346046704662086	0.364653807624504	-0.438119247282177	568.130632278977	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01A05	1	A	5	10193	37964.25	10135.6666666667	Metformin hydrochloride	treated	Endocrinology	Anorectic 'Antidiabetic 'Antilipemic 'Antineoplastic	0.00269033746529541	#FF0000FF	1	13.3152911070237	10202	37197.5	-0.0333388898149692	-0.226151512762665	0.589458209577588	-0.229546979361421	918.375890521882	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01A06	1	A	6	28661	37964.25	10135.6666666667	Atracurium besylate	treated	Neuromuscular	Curarizing	0.869291831228249	#FF0000FF	1	14.8068013265491	10202	37197.5	68.3780630105017	11.4893215242665	7.4639864369774e-31	-30.1270291584297	1.16288908688108e-27	1.93814847813513e-28	-27.7126129554768	1	0	0	FALSE	TRUE	TRUE	FALSE
01A07	1	A	7	11898	37964.25	10135.6666666667	Isoflupredone acetate	treated	Endocrinology	Anti-inflammatory	0.0826965940640519	#FF0000FF	1	13.53843146295	10202	37197.5	6.28252856957641	0.855442678710949	0.196153062491997	-0.7074049069431	305.606471362531	0.802116722736302	-0.0957624292821738	0	0	0	FALSE	FALSE	FALSE	FALSE
01A08	1	A	8	10395	37964.25	10135.6666666667	Amiloride hydrochloride dihydrate	treated	Metabolism	Antihypertensive 'Diuretic	0.0121690845813945	#FF0000FF	1	13.3436021377457	10202	37197.5	0.714933970476561	-0.0980095616320664	0.539037649579636	-0.268380900056966	839.820658045073	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01A09	1	A	9	10270	37964.25	10135.6666666667	Amprolium hydrochloride	treated	Infectiology 'Metabolism	Anticoccidial Antiparasitic	0.00630352324717484	#FF0000FF	1	13.3261485612056	10202	37197.5	0.251893834157545	-0.177305323470308	0.570365715239906	-0.24384658787152	888.629784343773	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01A10	1	A	10	11326	37964.25	10135.6666666667	Hydrochlorothiazide	treated	Metabolism	Antihypertensive 'Diuretic	0.0558557853986628	#FF0000FF	1	13.4673508144876	10202	37197.5	4.16365690578059	0.492585272539156	0.311152828149661	-0.507026247245123	484.776106257171	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01A11	1	A	11	10571	37964.25	10135.6666666667	Sulfaguanidine	treated	Infectiology	Antibacterial	0.0204277949399758	#FF0000FF	1	13.367824239411	10202	37197.5	1.36689448241374	0.0136388710361775	0.494559046373863	-0.305781849701849	770.522994250478	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01A12	1	A	12	30140	37964.25	10135.6666666667	Arbidol	treated	NA	NA	NA	black	19	14.8793917964852	10202	37197.5	73.8567539034284	12.4275489783366	9.26134306517523e-36	-35.033326028059	1.4429172495543e-32	4.809724165181e-33	-32.3178798294421	1	NA	0	FALSE	TRUE	TRUE	FALSE
01B01	1	B	1	40774	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	15.3153618742001	10202	37197.5	113.24850438036	19.1733980294394	3.08705432921285e-82	-81.5104557272818	4.80963064491362e-79	NA	NA	NA	NA	NA	NA	NA	NA	NA
01B02	1	B	2	9488	37964.25	10135.6666666667	Meticrane	treated	Metabolism	Antihypertensive 'Diuretic	-0.0303914284597036	#FF0000FF	1	13.211888294546	10202	37197.5	-2.64488525865422	-0.673379609530346	0.749647091267773	-0.125143139789213	1167.95016819519	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
01B03	1	B	3	7659	37964.25	10135.6666666667	Benzonatate	treated	Neuromuscular	Antitussive 'Local anesthetic	-0.116216321902006	#FF0000FF	1	12.9029403231283	10202	37197.5	-9.42008853327406	-1.8336351967475	0.966645918030462	-0.0147325786637258	1506.03434029146	0.978816142551037	-0.00929887691421096	0	0	0	FALSE	FALSE	FALSE	FALSE
01B04	1	B	4	8166	37964.25	10135.6666666667	Hydroflumethiazide	treated	Metabolism	Antihypertensive 'Diuretic	-0.0924256051304109	#FF0000FF	1	12.9954138522252	10202	37197.5	-7.54199774036413	-1.51201158673159	0.934734542525475	-0.0293117079350657	1456.31641725469	0.968775409060638	-0.0137768936519705	0	0	0	FALSE	FALSE	FALSE	FALSE
01B05	1	B	5	10186	37964.25	10135.6666666667	Sulfacetamide sodic hydrate	treated	Dermatology 'Infectiology	Antibacterial Antipsoriatic	0.00236186603057918	#FF0000FF	1	13.3143000018975	10202	37197.5	-0.0592691374488341	-0.230592075425606	0.591184137693791	-0.228277227191843	921.064886526927	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01B06	1	B	6	9826	37964.25	10135.6666666667	Heptaminol hydrochloride	treated	Cardiovascular	Analeptic 'Positive inotropic 'Vasodilator	-0.0145309506119735	#FF0000FF	1	13.262388523751	10202	37197.5	-1.3928247300476	-0.458963869519741	0.676869944015236	-0.16949477004831	1054.56337277574	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01B07	1	B	7	9654	37964.25	10135.6666666667	Sulfathiazole	treated	Infectiology	Antibacterial	-0.0226019630078598	#FF0000FF	1	13.2369111114446	10202	37197.5	-2.02996795762257	-0.568074837809162	0.715007923709852	-0.145689145325637	1113.98234513995	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01B08	1	B	8	9949	37964.25	10135.6666666667	Levodopa	treated	Central Nervous System	Antiparkinsonian	-0.00875923825910138	#FF0000FF	1	13.2803358085553	10202	37197.5	-0.937193235909689	-0.380936839870912	0.648374942240541	-0.188173777686796	1010.16816001076	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01B09	1	B	9	9893	37964.25	10135.6666666667	Idoxuridine	treated	Infectiology	Antiviral	-0.0113870097368317	#FF0000FF	1	13.2721923616446	10202	37197.5	-1.14463521698061	-0.416461341174444	0.66146377488598	-0.179493934995617	1030.56056127236	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01B10	1	B	10	10618	37964.25	10135.6666666667	Captopril	treated	Cardiovascular	Antihypertensive 'Vasodilator	0.0226332460016425	#FF0000FF	1	13.3742244261237	10202	37197.5	1.54099757366969	0.0434540774873563	0.482669785388753	-0.316349886699521	751.999525635678	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01B11	1	B	11	10185	37964.25	10135.6666666667	Minoxidil	treated	Cardiovascular	Anti-alopecia 'Antihypertensive 'Vasodilator	0.00231494153990541	#FF0000FF	1	13.3141583598533	10202	37197.5	-0.0629734585393862	-0.231226441520312	0.591430555410753	-0.228096242029233	921.448805329953	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01B12	1	B	12	32753	37964.25	10135.6666666667	Arbidol	treated	NA	NA	NA	black	19	14.9993394354179	10202	37197.5	83.5361449130411	14.0851475838032	2.34339327039912e-45	-44.63015482159	3.65100671528184e-42	1.82550335764092e-42	-41.7386173639174	1	NA	1	TRUE	TRUE	FALSE	FALSE
01C01	1	C	1	36539	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	15.1571495303517	10202	37197.5	97.5607045618714	16.4868576183598	2.28029724532515e-61	-60.6420085373898	3.55270310821658e-58	NA	NA	NA	NA	NA	NA	NA	NA	NA
01C02	1	C	2	10004	37964.25	10135.6666666667	Sulfaphenazole	treated	Infectiology	Antibacterial	-0.00617839127204465	#FF0000FF	1	13.288289342181	10202	37197.5	-0.733455575929322	-0.346046704662086	0.635346192375496	-0.19698956845743	989.869367721023	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C03	1	C	3	10946	37964.25	10135.6666666667	(D)-Panthenol	treated	Metabolism	Anti-alopecia	0.0380244789426349	#FF0000FF	1	13.4181161412075	10202	37197.5	2.75601489137078	0.251526156550902	0.40070367102848	-0.397176678779907	624.296319462371	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C04	1	C	4	10122	37964.25	10135.6666666667	Sulfadiazine	treated	Infectiology	Antibacterial	-0.000641301372541321	#FF0000FF	1	13.3052067590087	10202	37197.5	-0.29634568724417	-0.271191505486786	0.606878127045532	-0.216898514963994	945.516121936938	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C05	1	C	5	20965	37964.25	10135.6666666667	Norethynodrel	treated	Endocrinology	Contraceptive	0.508160951003011	#FF0000FF	1	14.3556952097338	10202	37197.5	39.8696078976126	6.60724005940963	1.95775423746959e-11	-10.7082418273489	3.05018110197762e-08	1.01672703399254e-09	-8.99279562873204	1	0	0	FALSE	TRUE	TRUE	FALSE
01C06	1	C	6	11482	37964.25	10135.6666666667	Thiamphenicol	treated	Infectiology	Antibacterial	0.0631760059437689	#FF0000FF	1	13.4870863402713	10202	37197.5	4.74153099590673	0.591546383313281	0.277077193260695	-0.557399220333474	431.686267100164	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C07	1	C	7	10444	37964.25	10135.6666666667	Cimetidine	treated	Gastroenterology	Antiulcer	0.0144683846244086	#FF0000FF	1	13.3503867423128	10202	37197.5	0.896445703913615	-0.0669256229914758	0.526679542716362	-0.278453550178578	820.566727552092	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C08	1	C	8	9889	37964.25	10135.6666666667	Doxylamine succinate	treated	Allergology 'Central Nervous System	Anti-anorectic 'Antiemetic 'Antihistaminic 'Antitussive 'Sedative	-0.0115747076995268	#FF0000FF	1	13.2716089241517	10202	37197.5	-1.15945250134282	-0.418998805553268	0.662391497354148	-0.178885250915017	1032.00595287776	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C09	1	C	9	10508	37964.25	10135.6666666667	Ethambutol dihydrochloride	treated	Infectiology	Antibacterial	0.0174715520275291	#FF0000FF	1	13.3592004851336	10202	37197.5	1.13352225370895	-0.0263261929302962	0.51050141839429	-0.292003046917017	795.361209858305	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C10	1	C	10	10094	37964.25	10135.6666666667	Antipyrine	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	-0.00195518711140648	#FF0000FF	1	13.3012103712984	10202	37197.5	-0.40006667777963	-0.288953756138552	0.613691617031276	-0.212049809096587	956.131539334727	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C11	1	C	11	9958	37964.25	10135.6666666667	Antipyrine, 4-hydroxy	treated	Metabolism	NA	-0.00833691784303748	#FF0000FF	1	13.281640300066	10202	37197.5	-0.903854346094719	-0.375227545018558	0.646254376836311	-0.189596502575879	1006.86431911097	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01C12	1	C	12	9710	37964.25	10135.6666666667	NA	virusCtl	NA	NA	NA	#FF0000FF	17	13.2452555803066	10202	37197.5	-1.82252597655165	-0.532550336505629	0.702827555739365	-0.153151219471923	1095.00533184193	NA	NA	NA	NA	NA	NA	NA	NA	NA
01D01	1	D	1	38152	37964.25	10135.6666666667	NA	cellCtl	NA	NA	NA	#FF0000FF	5	15.2194710673944	10202	37197.5	103.535774480932	17.5100901291205	6.00019552886545e-69	-68.2218345969957	9.34830463397237e-66	NA	NA	NA	NA	NA	NA	NA	NA	NA
01D02	1	D	2	10122	37964.25	10135.6666666667	Chloramphenicol	treated	Infectiology	Antibacterial	-0.000641301372541321	#FF0000FF	1	13.3052067590087	10202	37197.5	-0.29634568724417	-0.271191505486786	0.606878127045532	-0.216898514963994	945.516121936938	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01D03	1	D	3	11928	37964.25	10135.6666666667	Epirizole	treated	Central Nervous System	Analgesic 'Anti-inflammatory 'Antipyretic	0.0841043287842648	#FF0000FF	1	13.5420645422834	10202	37197.5	6.39365820229297	0.874473661552127	0.190930178830035	-0.719125420671396	297.469218617195	0.799662672462107	-0.0970931759873452	0	0	0	FALSE	FALSE	FALSE	FALSE
01D04	1	D	4	9674	37964.25	10135.6666666667	Diprophylline	treated	Cardiovascular 'Respiratory	Analeptic 'Antispastic 'Bronchodilator 'Diuretic	-0.0216634731943846	#FF0000FF	1	13.2398968224459	10202	37197.5	-1.95588153581152	-0.555387515915043	0.710685185106309	-0.148322737735624	1107.24751839563	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01D05	1	D	5	26302	37964.25	10135.6666666667	Triamterene	treated	Metabolism	Antihypertensive 'Diuretic	0.758596957728855	#FF0000FF	1	14.6828848855452	10202	37197.5	59.6395695578893	9.99285190685519	8.18999990416815e-24	-23.0867161033213	1.2760019850694e-20	1.41777998341044e-21	-20.8483911594241	1	0	0	FALSE	TRUE	TRUE	FALSE
01D06	1	D	6	9931	37964.25	10135.6666666667	Dapsone	treated	Infectiology	Antibacterial 'Antimalarial	-0.00960387909122899	#FF0000FF	1	13.2777232816103	10202	37197.5	-1.00387101553963	-0.392355429575619	0.652602193378715	-0.185351470893422	1016.75421728404	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01D07	1	D	7	10566	37964.25	10135.6666666667	Troleandomycin	treated	Infectiology	Antibacterial	0.020193172486607	#FF0000FF	1	13.3671416945524	10202	37197.5	1.34837287696098	0.0104670405626479	0.495824331215995	-0.304672165237481	772.49430803452	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
01D08	1	D	8	25951	37964.25	10135.6666666667	Pyrimethamine	treated	Infectiology	Antimalarial 'Antiprotozoal 'Antineoplastic	0.742126461502366	#FF0000FF	1	14.6635025122461	10202	37197.5	58.3393528551055	9.7701894076134	7.55845960591998e-23	-22.1215667035481	1.17760800660233e-19	1.17760800660233e-20	-19.9289992502116	1	0	0	FALSE	TRUE	TRUE	FALSE
01D09	1	D	9	10533	37964.25	10135.6666666667	Hexamethonium dibromide dihydrate	treated	Cardiovascular	Antihypertensive	0.018644664294373	#FF0000FF	1	13.3626287816019	10202	37197.5	1.22613028097275	-0.0104670405626479	0.504175668784005	-0.297418116945604	785.505691965479	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
